season,position,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,verbose,kernel_size,num_filters,conv_activation,dense_activation,optimizer,learning_rate,loss,metrics,regularization,standardize,num_features,cat_features
2020-21,FWD,0.5881953239440918,4.755880832672119,10.004273414611816,0.441036194562912,1.1564520597457886,1.9562296867370605,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.5107970833778381,4.841198444366455,5.2365241050720215,0.5368655323982239,1.3531010150909424,1.4693893194198608,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.31009846925735474,8.422024726867676,7.039294242858887,0.27186164259910583,1.6239523887634277,1.5274149179458618,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.20629912614822388,8.399543762207031,6.033185958862305,0.2563772201538086,1.7313050031661987,1.5224647521972656,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,0.21742668747901917,8.504034996032715,5.226655006408691,0.2130216509103775,1.5260869264602661,1.270276427268982,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,6.130921840667725,10.550530433654785,10.489456176757812,1.7918790578842163,2.3494668006896973,2.460794687271118,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,4.6004767417907715,10.614081382751465,13.031063079833984,1.6416555643081665,2.4648544788360596,2.644198417663574,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,FWD,0.8655902743339539,15.669792175292969,18.70354652404785,0.5630366802215576,2.976078510284424,3.30985951423645,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.8835094571113586,13.76502513885498,14.350253105163574,0.5981684923171997,2.6998796463012695,2.7953591346740723,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,FWD,0.3126813769340515,15.724954605102539,11.911345481872559,0.3102805018424988,3.058645725250244,2.626314878463745,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.14580972492694855,12.073488235473633,9.226766586303711,0.23406530916690826,2.619715929031372,2.1017093658447266,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,FWD,0.32574722170829773,15.214184761047363,13.928434371948242,0.350911408662796,2.8049418926239014,2.949993848800659,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,FWD,0.23276697099208832,13.77944564819336,13.398431777954102,0.33200812339782715,2.68318772315979,2.5294137001037598,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
